word,base_translation,soundmark,translation
blame,责备,[bleɪm],n.& v. 责备；责怪
blank,空格,[blæŋk],n.& a. 空格，空白（处）；空的；茫然无表情的
blanket,毛毯,[ˈblæŋkɪt],n. 毛毯，毯子
bleed,出血,[bliːd],vi. 出血，流血
bless,保佑,[bles],vt. 保佑，降福
blind,瞎的,[blaɪnd],a. 瞎的
block,大块,[blɔk],n. 大块；（木、石等）块；街区；路障 vt. 阻塞；阻挡
blood,血,[blʌd],n. 血，血液
blouse,女士衬衫,[blaʊz],n. 女士衬衫；（妇女、儿童穿的）短上衣
blow,吹,[bləʊ],v. 吹；刮风；吹气
blue,蓝色,[bluː],n. 蓝色 a.蓝色的 a. 悲伤的；沮丧的
board,木板,[bɔːd],n. 木板；布告牌；委员会；（政府的）部 v. 上（船、火车、飞机）
boat,小船,[bəʊt],n. 小船，小舟
boating,划船,[ˈbəʊtɪŋ],n. 划船（游玩），泛舟
body building,健美,[ˈbɔdɪ-ˈbɪldɪŋ],n. 健美
boil,沸腾,[bɔɪl],v. 沸腾；烧开；煮……
bomb,炸弹轰炸,[bɔm],n. 炸弹 v. 轰炸
bond,纽带,[bɔnd],n. /v. 纽带，联系，使牢固
bone,骨头,[bəʊn],n. 骨头，骨质（复数bones骨骼；骨骸）
bonus,津贴,[ˈbəʊnəs],n. 津贴，奖金，红利
book,书,[bʊk],n. 书；本子 v. 预定，定（房间、车票等）
bookcase,书橱,[ˈbʊkkeɪs],n. 书橱
bookmark,书签,[ˈbʊkmɑːk],n. 书签
bookshelf,书架,"[`bʊk,ʃelf]",n. 书架
bookshop,书店,[ˈbʊkʃɔp],n. 书店
bookstore,书店,[ˈbʊkstɔː(r)],n. 书店
boom,繁荣,[buːm],n. / v. 繁荣，轰鸣，激增
boot,长统靴,[buːt],n. 长统靴；靴
booth,岗,[buːð],n.岗；（为某种用途而设的）亭或小隔间
border,边缘,[ˈbɔːdə(r)],n. 边缘；边境，国界
bored,厌倦的,[bɔrd],a.（对人，事）厌倦的，烦闷的
boring,乏味的,[`bɔrɪŋ],a. 乏味的，无聊的
born,出生,[bɔːn],a. 出生
borrow,借用,[ˈbɔrəʊ],v. （向别人）借用；借
boss,老板,[bɔs],n. 领班；老板
botanical,植物学的,[bəˈtænɪk(ə)l],a. 植物学的
botany,植物,[ˈbɔtənɪ],n. 植物； 植物学
both,两者,[bəʊθ],a. 两；双 pron. 两者；双方
bottle,瓶子,[ˈbɔt(ə)l],n. 瓶子
bottom,底部,[ˈbɔtəm],n. 底部；底
bounce,弹起,[baʊns],v. 弹起，蹦，上下晃动
bound,被束缚的,[baʊnd],a. 被束缚的；被绑的；有义务的  v.& n. 跳跃
boundary,边界,[ˈbaʊndərɪ],n. 边界，界限
bow,鞠躬,[bəʊ],v.& n. 鞠躬，弯腰行礼
bowl,碗,[bəʊl],n. 碗
bowling,保龄球,[ˈbəʊlɪŋ],n. 保龄球
box,盒子,[bɔks],n. 盒子，箱子
boxing,拳击运动,[ˈbɔksɪŋ],n. 拳击（运动）
boy,男孩,[bɔɪ],n. 男孩
boycott,拒绝购买,[ˈbɔɪkɔt],v. 拒绝购买，抵制
brain,脑子,[breɪn],n. 脑（子）
brake,闸刹车,[breɪk],n. 闸 vi. 刹车
branch,树枝,[brɑːntʃ],n. 树枝；分枝；分公司，分店；支部
brand,品牌,[brænd],n. 品牌
brave,勇敢的,[breɪv],a. 勇敢的
bravery,勇气,[ˈbreɪvərɪ],n. 勇气
bread,面包,[bred],n. 面包
break,打破,[breɪk],n. 间隙；v. 打破（断，碎）；损坏，撕开
breakfast,早餐,[ˈbrekfəst],n. 早餐
breakthrough,重大进展,[ˈbreɪkθruː],n. 重大进展，突破
breast,乳房,[brest],n. 乳房，胸脯
breath,气息,[breθ],n. 气息；呼吸
breathe,呼吸,[briːð],vi. 呼吸
breathless,气喘吁吁的,[ˈbreθlɪs],a. 气喘吁吁的，上气不接下气的
brewery,啤酒厂,[ˈbruːərɪ],n. 啤酒厂（公司）
brick,砖,[brɪk],n. 砖；砖块
bride,新娘,[braɪd],n. 新娘
bridegroom,新郎,[ˈbraɪdɡruːm],n. 新郎
bridge,桥,[brɪdʒ],n. 桥
brief,简洁的,[briːf],a. 简洁的
bright,明亮的,[braɪt],a. 明亮的；聪明的
brilliant,巧妙的,[ˈbrɪlɪənt],a. 巧妙的，使人印象深刻的，技艺高的
bring,拿来,[brɪŋ],vt. 拿来，带来，取来
Britain,英国,[ˈbrɪtən],* n. 英国；不列颠
British,英国的,[ˈbrɪtɪʃ],a. 英国的；大不列颠的；英国人的
broad,宽的,[brɔːd],a. 宽的，宽大的
broadcast,广播节目,[ˈbrɔːdkɑːst],n. 广播节目；vt. 广播
brochure,广告手册,[brəʊˈʃə(r)],n. 资料（或广告）手册
broken,弄坏了的,[ˈbrəʊkən],a. 弄坏了的
broom,扫帚,[bruːm],n. 扫帚
brother,兄弟,[ˈbrʌðə(r)],n. 兄；弟
brotherhood,兄弟般的关系,[ˈbrʌðəhʊd],n. 兄弟般的关系
brown,褐色,[braʊn],n. 褐色，棕色 a. 褐色的，棕色的
brunch,早午饭,[ˈbrʌntʃ],n. 早午饭（晚早饭）
brush,刷,[brʌʃ],v. 刷；擦 n. 刷子
bucket,铲斗,[ˈbʌkɪt],n. 铲斗；桶
Buddhism,佛教,[ˈbʊdɪz(ə)m],n. 佛教
Buddhist,佛教徒,[ˈbudist],n. 佛教徒
budget,预算,[ˈbʌdʒɪt],n. 预算
buffet,自助餐,[ˈbʊfeɪ; (US) bəˈfeɪ],n. 自助餐
build,建筑,[bɪld],v. 建筑；造
building,建筑物,[ˈbɪldɪŋ],n. 建筑物；房屋；大楼
bun,馒头,[bʌn],n. 馒头；小甜面包
bunch,串,[bʌntʃ],"n. 串,束,扎,大量,大批"
bungalow,平房,[ˈbʌŋɡələʊ],n. 平房
burden,负担,[ˈbɜːd(ə)n],n. （义务，责任的）重担，负担
bureaucratic,官僚的,[bjuəˌrəuˈkrætik],a. 官僚的
burglar,入室窃贼,[ˈbɜːɡlə(r)],n. 入室窃贼
burial,埋葬,[ˈberɪəl],n. 埋葬
burn,燃烧,[bɜːn],v. 燃，烧，着火；使烧焦；使晒黑 n. 烧伤；晒伤
burst,突然发生,[ˈbɜːst],v. 突然发生； 突然发作
bury,埋,[ˈberɪ],vt. 埋；葬
bus,公共汽车,[bʌs],n. 公共汽车
bush,灌木丛,[bʊʃ],n. 灌木丛，矮树丛
business,本分工作,[ˈbɪznɪs],n. （本分）工作，职业；职责；生意，交易；事业
businessman,商人男,[ˈbɪznɪsmæn],n. 商人（男）；男企业家
businesswoman,商人女,[ˈbɪznɪswʊmæn],n. 商人（女）；女企业家
busy,忙碌的,[ˈbɪzɪ],a. 忙（碌）的
but,但是,"[bət, bʌt]","conj. 但是，可是 prep. 除了, 除……外"
butcher,肉店,[ˈbʊtʃə],n. vt. 肉店；屠夫 屠宰（动物）；残杀（人）
butter,黄油,[ˈbʌtə(r)],n. 黄油，奶油
butterfly,蝴蝶,[ˈbʌtəflaɪ],n. 蝴蝶
button,纽扣,[ˈbʌt(ə)n],n. 纽扣；（电铃等的）按钮 v. 扣（纽扣）
buy,买,[baɪ],vt. 买
by,靠近,[baɪ],prep. 靠近，在…旁；在…时间；不迟于；被；用；由；乘（车）
bye,再见,[baɪ],int. 再见
cab,出租车,[kæb],n. （美）出租车
cabbage,卷心菜,[ˈkæbɪdʒ],n. 卷心菜，洋白菜
café,咖啡馆,[ˈkæfeɪ; (US) kæˈfeɪ],n. 咖啡馆； 餐馆
cafeteria,自助餐厅,[kæfɪˈtɪərɪə],n. 自助餐厅
cage,笼,[keɪdʒ],n 笼；鸟笼
calculate,计算,[ˈkælkjʊleɪt],v. 计算，核算，推测
cake,蛋糕,[keɪk],n. 蛋糕，糕点；饼
call,喊,[kɔːl],n. 喊，叫；电话，通话 v. 称呼；呼唤；喊，叫
calm,镇静,[kɑːm; (US) kɑːlm],"a. 镇静,沉着的 v.镇静沉着"
camel,骆驼,[ˈkæm(ə)l],n. 骆驼
camera,照相机,[ˈkæmərə],n. 照相机；摄像机
camp,野营,[kæmp],"n.（夏令）营 vi.野营,宿营"
campaign,运动,[kæmˈpeɪn],n. 运动，战役
Canada,加拿大,[ˈkænədə],* n. 加拿大
Canadian,加拿大的,[kəˈneɪdɪən],a. 加拿大的；加拿大人的 n. 加拿大人
canal,运河,[kəˈnæl],n. 运河；水道
cancel,取消,[ˈkæns(ə)l],vt. 取消
cancer,癌,[ˈkænsə(r)],n. 癌
candidate,候选人,[ˈkændɪdeɪt],n. 候选人，申请人
candle,蜡烛,[ˈkænd(ə)l],n. 蜡烛
candy,糖果,[ˈkændɪ],n. 糖果
canteen,餐厅,[kænˈtiːn],n. 餐厅；食堂
cap,帽子,[kæp],n. （无檐的或仅在前面有檐的）帽子；（瓶子的）盖；（钢笔等的）笔套
capital,首都,[ˈkæpɪt(ə)l],n.首都.省会.大写；资本
capsule,胶囊,[ˈkæpsl],n. （药）胶囊
captain,海军上校,[ˈkæptɪn],n. （海军）上校；船长，舰长；队长
caption,说明文字,[ˈkæpʃ(ə)n],n. （图片，漫画等的）说明文字
car,汽车,[kɑː(r)],n. 汽车，小卧车
carbon,碳,[ˈkɑːbən],n. 碳
card,卡片,[kɑːd],n.卡片；名片；纸牌
care,照料,[keə(r)],n. 照料，保护；小心v. 介意……，在乎；关心
careful,小心,[ˈkeəfʊl],a. 小心，仔细，谨慎的
careless,粗心的,[ˈkeəlɪs],a. 粗心的，漫不经心的
carpenter,木工,[ˈkɑːpɪntə(r)],n. 木工，木匠
carpet,地毯,[ˈkɑːpɪt],n. 地毯
carriage,四轮马车,[ˈkærɪdʒ],n. 四轮马车;（火车）客车厢
carrier,搬运者,[ˈkærɪə(r)],n. 搬运者；媒介;（自行车等的）置物架；（车的）货架
carrot,胡萝卜,[ˈkærət],n.胡萝卜
carry,拿,[ˈkærɪ],vt. 拿，搬，带，提，抬，背，抱，运等
cartoon,动画片,[kɑːˈtuːn],n. 动画片，卡通；漫画
carve,刻,[kɑːv],vt.刻；雕刻
case,情况,[keɪs],n. 情况；病例；案件；真相  n. 箱；盒；容器
cash,现金,[kæʃ],n. 现金，现钞 v. 兑现
cast,扔,[kæst],v. 扔，抛，撒
castle,城堡,[ˈkæsl],n. 城堡
casual,漫不经心的,[ˈkæʒʊəl],a. 漫不经心的，不经意的，非正式的
cat,猫,[kæt],n. 猫
catalogue,目录,[ˈkætəlɔg],n. 目录
catastrophe,灾难,[kəˈtæstrəfɪ],n. 灾难，灾祸，不幸事件
catch,接住,[kætʃ],n.接住；捉住；赶上；染上（疾病）
category,类别,[ˈkætɪɡərɪ],n. 类别，种类
cater,提供饮食,[ˈkeɪtə(r)],v. 提供饮食，承办酒席
catholic,天主教的,[ˈkæθəlɪk],a. 天主教的
cathedral,大教堂,[kəˈθiːdr(ə)l],n. 大教堂（天主教）
cattle,牛,[ˈkæt(ə)l],n. 牛（总称），家畜
cause,原因,[kɔːz],n. 原因，起因 vt. 促使，引起，使发生
caution,谨慎,[ˈkɔːʃ(ə)n],n. 谨慎，小心，警告
cautious,小心的,[ˈkɔːʃəs],a. 小心的，谨慎的
cave,洞,[keɪv],n. 洞，穴；地窖
CD,光盘,[ˌsi:ˈdi:],光盘 (compact disk的缩写)
ceiling,天花板,[ˈsiːlɪŋ],n. 天花板，顶棚
celebrate,庆祝,[ˈselɪbreɪt],v. 庆祝
celebration,庆祝,[selɪˈbreɪʃ(ə)n],n. 庆祝；庆祝会
cell,单人牢房,[sel],n.（监狱的）单人牢房；（修道院等的）单人小室；（蜂巢的）小蜂窝，蜂房；［生物］ 细胞
cellar,地窖,[ˈselə(r)],n. 地窖；地下储藏室
cent,美分,[sent],n. 美分（100 cents = 1 dollar）
centigrade,摄氏的,[ˈsentɪɡreɪd],a. 摄氏的
centimeter,厘米,[ˈsentiˌmi:tə(r)],n. 公分，厘米
central,中心,[ˈsentr(ə)l],a. 中心，中央；主要的
center,中心,[ˈsentə],n.中心，中央
century,世纪,[ˈsentʃərɪ],n. 世纪，百年
ceremony,典礼,[ˈserɪmənɪ],n. 典礼，仪式，礼节
certain,确定的,[ˈsɜːt(ə)n],a. （未指明真实名称的）某…；确定的，无疑的；一定会…
certainly,当然,[ˈsɜːtənlɪ],ad. 当然；一定，无疑
certificate,证明,[səˈtɪfɪkət],n. 证明，证明书
chain,链,[tʃeɪn],n. 链； 链条
chair,椅子,[tʃeə(r)],n. 椅子
chairman,主席,[ˈtʃeəmən],n. 主席，会长；议长
chairwoman,女主席,[ˈtʃɛəˌwumən],"n. 女主席, 女会长；女议长"
chalk,粉笔,[tʃɔːk],n. 粉笔
challenge,挑战性,[ˈtʃælɪndʒ],n.挑战(性)
challenging,具有挑战性的,[ˈtʃælɪndʒɪŋ],a.具有挑战性的
champion,冠军,[ˈtʃæmpɪən],n. 冠军，优胜者
chance,机会,[tʃɑːns; (US) tʃæns],n. 机会，可能性
changeable,易变的,[ˈtʃeɪndʒəb(ə)l],a.易变的，变化无常的
change,零钱,[tʃeɪndʒ],n. 零钱；找头v. 改变，变化；更换；兑换
channel,频道,[ˈtʃæn(ə)l],n.频道；通道；水渠
chant,反复呼喊,[tʃɑːnt],v./ n.反复呼喊
chaos,混乱,[ˈkeɪɔs],n. 混乱，杂乱，紊乱
character,汉字,[ˈkærɪktə(r)],n.（汉）字.字体；品格
characteristic,典型的,[kærɪktəˈrɪstɪk],a. 典型的，独特的
charge,要求收费,[tʃɑːdʒ],v. 要求收费；索价；将(电池)充电 n. 费用；价钱
chapter,章,[ˈtʃæptə(r)],n. 章
chart,图表,[tʃɑːt],n. 图表；航海图
chat,聊天,[tʃæt],n. & vi. 聊天，闲谈
cheap,便宜的,[tʃiːp],a. 便宜的，贱
cheat,骗取,[tʃiːt],n. & v. 骗取，哄骗；作弊
check,检查,[tʃek],n. 检查；批改 vt. 校对，核对； 检查；批改
cheek,面颊,[tʃiːk],n. 面颊，脸蛋
cheer,欢呼,[tʃɪə(r)],n. & vi.欢呼； 喝彩
cheerful,兴高采烈的,[ˈtʃɪəfʊl],a.兴高采烈的，快活的
cheers,干杯,[tʃɪə(r)],int. 干杯，(口)谢谢，再见
cheese,奶酪,[tʃiːz],n. 奶酪
chef,厨师长,[ʃef],n. 厨师长，主厨
chemical,化学的,[ˈkemɪk(ə)l],a. 化学的 n. 化学品
chemist,药剂师,[ˈkemɪst],n. 药剂师；化学家
chemistry,化学,[ˈkemɪstrɪ],n. 化学
chess,棋,[tʃes],n. 棋
chest,箱子,[tʃest],n. 箱子；盒子；胸部
chew,咀嚼,[tʃuː],vt. 咀嚼
chick,小鸡,[tʃɪk],n. 小鸡
chicken,鸡,[ˈtʃɪkən],n. 鸡；鸡肉
chief,主要的,[tʃiːf],"a. 主要,首要的 n.领导，头"
child,孩子,[tʃaɪld],n. 孩子，儿童
childhood,童年,[ˈtʃaɪldhʊd],n. 幼年时代，童年
chimney,烟囱,[ˈtʃɪmnɪ],n. 烟囱，烟筒
China,中国,[ˈtʃaɪnə],n. 中国
Chinese,中国的,[tʃaɪˈniːz],a.中国的；中国人的；中国话的，汉语的 n.中国人；中国话，汉语，中文
chips,炸土豆条片,[tʃɪp],n. (pl.)炸土豆条（片）
chocolate,巧克力,[ˈtʃɔklət],n. 巧克力
choice,选择,[tʃɔɪs],n. 选择；抉择
choir,合唱团,[ˈkwaɪə(r)],n. 合唱团，教堂的唱诗班
choke,窒息,[tʃəʊk],n. & v. 窒息
choose,选择,[tʃuːz],vt. 选择
chopsticks,筷子,[ˈtʃɔpstɪks],n. 筷子
chorus,合唱曲,[ˈkɔːrəs],n. 合唱曲，歌咏队
Christian,基督教徒,[ˈkrɪstɪən],n. 基督教徒和天主教徒的总称
Christmas,圣诞节,[ˈkrɪsməs],n. 圣诞节（12月25日）
church,教堂,[tʃɜːtʃ],n. 教堂；教会
cigar,雪茄烟,[sɪˈɡɑː(r)],n. 雪茄烟
cigarette,香烟,[sɪɡəˈret],n. 纸烟，香烟
cinema,电影院,[ˈsɪnəmə],n. 电影院；电影
circle,圆圈,[ˈsɜːk(ə)l],n. & vt. 圆圈 将…圈起来
circuit,环形路线,[ˈsɜːkɪt],n. 环形路线，巡回赛
circulate,循环,[ˈsɜːkjʊleɪt],v. （液体或气体）环流，循环
circumstance,条件,[ˈsɜːkəmstəns],"n.条件,环境,状况"
circus,马戏团,[ˈsɜːkəs],n. 马戏团
citizen,公民,[ˈsɪtɪz(ə)n],n. 公民；居民
city,市,[ˈsɪtɪ],n. 市，城市，都市
civil,国内的,[ˈsɪv(ə)l],a. 国内的；平民（非军人）的；民用的
civilian,平民,[sɪˈvɪlɪən],n. 平民，老百姓
civilization,文明,[sɪvəlɪˈzeɪʃən],n. 文明
clap,拍手,[klæp],vi. 拍手；鼓掌
clarify,澄清,[ˈklærɪfaɪ],v. 澄清，阐明
class,班级,[klæs],n. （学校的）班；年级；课
classic,一流的,[ˈklæsɪk],a. 一流的，典型的，有代表性的
classical,传统的,[ˈklæsɪk(ə)l],a. 传统的；古典的
classify,分类,[ˈklæsɪfaɪ],v. 分类，归类
classmate,同班同学,[ˈklɑːsmeɪt],n. 同班同学
classroom,教室,[ˈklɑːsruːm],n. 教室
claw,爪,[klɔː],n. 爪
clay,黏土,[kleɪ],n. 黏土，陶土
clean,弄干净,[kliːn],vt. 弄干净，擦干净 a. 清洁的，干净的
cleaner,清洁工,[kliːnə(r)],"n.清洁工.,清洁器.,清洁剂"
clear,清晰,[klɪə(r)],a. 清晰；明亮的；清楚的
clearly,清楚地,[ˈklɪəlɪ],ad. 清楚地，无疑地
clerk,书记员,[klərk],n. 书记员；办事员；职员
clever,聪明的,[ˈklevə(r)],a. 聪明的，伶俐的
click,点击,[klɪk],v. 点击（计算机用语）
climate,气候,[ˈklaɪmɪt],n. 气候
climb,爬,[klaɪm],v. 爬，攀登
clinic,诊所,[ˈklɪnɪk],n. 诊所
clock,钟,[klɔk],n. 钟
clone,克隆,[kləʊn],n.克隆（无性繁殖出来的有机体群）
close,亲密的,[kləʊz],a. 亲密的；近，靠近 ad. 近，靠近 vt. 关，关闭
cloth,布,[klɔθ],n. 布
clothes,衣服,[kləʊz],n. 衣服；各种衣物
clothing,衣服,[ˈkləʊðɪŋ],n. (总称) 衣服
cloud,云,[ˈkləʊðɪŋ],n. 云；云状物；阴影
cloudy,多云的,[ˈklaʊdɪ],a. 多云的，阴天的
club,俱乐部,[klʌb],n. 俱乐部；纸牌中的梅花
clumsy,笨拙的,[ˈklʌmzɪ],a. 笨拙的，不灵巧的
coach,教练,[kəʊtʃ],n. 教练；马车；长途车
coal,煤,[kəʊl],n. 煤；煤块
coast,海岸,[kəʊst],n. 海岸；海滨
coat,外套,[kəʊt],n. 外套；涂层；表皮；皮毛 vt. 给……穿外套；涂上
cock,公鸡,[kɔk],n. 公鸡
cocoa,可可粉,[ˈkəʊkəʊ],n. 可可粉
coffee,咖啡,[ˈkɔfɪ; (US) ˈkɔːfɪ],n. 咖啡
coin,硬币,[kɔɪn],n. 硬币
coincidence,巧合,[kəʊɪnˈsɪdəns],n. 巧合，巧事
coke,可口可乐,[kəʊk],n. 可口可乐
cold,冷的,[kəʊld],a. 冷的，寒的 n. 寒冷；感冒，伤风
collar,衣领,[ˈkɔlə(r)],n. 衣领； 硬领
colleague,同事,[ˈkɔliːɡ],n. 同事
collect,收集,[kəˈlekt],vt. 收集，搜集
collection,收藏品,[kəˈlekʃ(ə)n],n. 收藏品，收集物
college,学院,[ˈkɔlɪdʒ],n. 学院；专科学校
collision,碰撞事故,[kəˈlɪʒ(ə)n],n. 碰撞事故
color,颜色,[ˈkʌlə],n. 颜色 vt.给…着色，涂色
comb,梳子,[kəʊm],n. 梳子 v. 梳
combine,使联合,[kəmˈbaɪn],vt. 使联合；使结合
come,来,[kʌm],vi. 来，来到
comedy,喜剧,[ˈkɔmədɪ],n. 喜剧
comfort,安慰,[ˈkʌmfət],n. 安慰； 慰问
comfortable,舒服的,[ˈkʌmfərtəbl],a. 舒服的；安逸的；舒服自在的
comma,逗号,[ˈkɔmə],n. 逗号
command,命令,[kəˈmænd],n. & v. 命令
comment,评论,[ˈkɔment],n. 评论
commercial,贸易的,[kəˈmɜːrʃl],a.贸易的，商业的
commit,犯罪,[kəˈmɪt],v.犯（罪，错），自杀
commitment,承诺,[kəˈmɪtmənt],"n. 承诺,允诺,承担"
committee,委员会,[kəˈmɪtɪ],n. 委员会
common,普通,[ˈkɔmən],a. 普通，一般；共有的
communicate,交际,[kəˈmjuːnɪkeɪt],v. 交际；传达（感情，信息等）
communication,交际,[kəmjuːnɪˈkeɪʃ(ə)n],"n.交际,交往;通讯"
communism,共产主义,[ˈkɔmjʊnɪz(ə)m],n. 共产主义
communist,共产主义者,[ˈkɔmjuːnɪst],n. 共产主义者 a. 共产党的；共产主义的
companion,同伴,[kəmˈpænɪən],n. 同伴；同事
company,公司,[ˈkʌmpənɪ],n. 公司
compare,比较,[kəmˈpeə(r)],vt. 比较，对照
compass,指南针,[ˈkʌmpəs],n. 罗盘，指南针
compensate,补偿,[ˈkɔmpenseɪt],v. 补偿，弥补
compete,比赛,[kəmˈpiːt],vi. 比赛，竞赛
competence,能力,[ˈkɔmpətəns],"n.能力,胜任,管辖权"
competition,比赛,[kɔmpəˈtɪʃ(ə)n],n. 比赛，竞赛
competitor,竞赛者,[kəmˈpetɪtə(r)],n. 竞赛者，比赛者
complete,完成,[kəmˈpliːt],a. 完成vt. 完成，结束
complex,复杂的,[ˈkɔmpleks],a. / n. 复杂的，建筑群
component,组成部分,[kəmˈpəʊnənt],n. 组成部分，部件
composition,作文,[kɔmpəˈzɪʃ(ə)n],n. 作文；作曲
comprehension,理解,[kɔmprɪˈhenʃ(ə)n],n. 理解
compromise,妥协,[ˈkɔmprəmaɪz],"v. 妥协,折中,让步"
compulsory,强制的,[kəmˈpʌlsərɪ],"a. 强制的,必须做的"
computer,电子计算机,[kəmˈpjuːtə(r)],n. 电子计算机
comrade,同志,[ˈkɔmrɪd; (US) ˈkɑmræd],n. 同志
concentrate,聚精会神,[ˈkɔnsəntreɪt],v. 聚精会神
concept,概念,[ˈkɔnsept],n. 概念
concern,涉及,[kənˈsɜːn],v. / n. 涉及，关心
concert,音乐会,[ˈkɔnsət],n. 音乐会；演奏会
conclude,完成,[kənˈkluːd],v. 完成，结束
conclusion,结论,[kənˈkluːʒ(ə)n],n. 结论；结束
concrete,混凝土制的,[ˈkɔŋkriːt],a. 混凝土制的
condition,条件,[kənˈdɪʃ(ə)n],n. 条件，状况
condemn,谴责,[kənˈdem],v. 谴责，指责，宣判
conduct,引导,[ˈkɔndʌkt],vt. 引导，带领
conductor,管理人,[kənˈdʌktə(r)],n. 管理人；指导者；（车上的）售票员，列车员；乐队指挥
confident,自信的,[ˈkɔnfɪdənt],a. 自信的
confidential,机密的,[kɔnfɪˈdenʃ(ə)l],a. 机密的，保密的
conference,会议,[ˈkɔnfərəns],n. (正式的)会议；讨论
confirm,证实,[kənˈfɜːm],v. 证实，证明，确认
conflict,冲突,[ˈkɔnflɪkt],n. 冲突，争执，争论
confuse,使迷惑,[kənˈfjuːz],v. 使迷惑，混淆
congratulate,祝贺,[kənˈɡrætjʊleɪt],vt. 祝贺
congratulation,祝贺,[kənɡrætjʊˈleɪʃ(ə)n],n. 祝贺，庆贺
connect,连接,[kəˈnekt],v. 连接，把…联系起来
connection,连接物,[kəˈnekʃ(ə)n],"n.连接物;接触,联系"
conscience,良心,[ˈkɔnʃəns],n. 良心，良知，内疚
consensus,一致的意见,[kənˈsensəs],n. 一致的意见，共识
consequence,结果,[ˈkɔnsɪkwens],n. 结果，后果
conservation,保存,[kɔnsəˈveɪʃ(ə)n],n 保存；（自然资源的）保护，管理
conservative,保守的,[kənˈsɜːvətɪv],a. 保守的，守旧的；保守主义的；谨慎的 n.保守的人，保守主义
consider,考虑,[kənˈsɪdə(r)],vt. 考虑
considerate,体贴的,[kənˈsɪdərət],a. 体贴的
consideration,考虑,[kənsɪdəˈreɪʃ(ə)n],n. 考虑；关心
consist,包含,[kənˈsɪst],v. 包含，组成，构成
consistent,一致的,[kənˈsɪst(ə)nt],a. 一致的，始终如一的，连续的
constant,经常的,[ˈkɔnstənt],a. 经常的，不断的
constitution,宪法,[kɔnstɪˈtjuːʃ(ə)n; (US) kɔnstəˈtuːʃən],n. 宪法，章程，身体素质
